Date,Ticker,Open,High,Low,Close,Volume
2015-06-04,AAPL,29.021620232106947,29.245587046600015,28.871562876492078,28.972347259521484,153800400.0
2015-06-04,AMZN,21.719999313354492,21.83799934387207,21.46299934387207,21.538999557495117,50216000.0
2015-06-04,AVGO,10.85950033647122,10.931902291769171,10.706314036170442,10.761186599731445,28017000.0
2015-06-04,BRK-B,142.57000732421875,142.89999389648438,141.22999572753906,141.3699951171875,3369100.0
2015-06-04,GOOGL,27.47763038835437,27.66573216866478,27.32535851291281,27.4532470703125,26866000.0
2015-06-04,META,81.75468953124283,82.56088747884401,81.12764752684257,81.66511535644531,20863900.0
2015-06-04,MSFT,40.57116383298369,40.89198638031868,40.05958032403392,40.19831466674805,27745500.0
2015-06-04,NVDA,0.522056173548484,0.5363358774331706,0.522056173548484,0.534641683101654,323712000.0
2015-06-04,TSM,17.536568244514196,17.657146164069765,17.16729818619999,17.31801986694336,16981800.0
2015-06-05,AAPL,29.00369709861199,29.0462513322687,28.74837511413349,28.813323974609375,142507200.0
2015-06-05,AMZN,21.482999801635742,21.540000915527344,21.325000762939453,21.34749984741211,38158000.0
2015-06-05,AVGO,10.743658410832307,10.977630520138135,10.617145591423927,10.960101127624512,38593000.0
2015-06-05,BRK-B,141.50999450683594,141.80999755859375,140.52000427246094,140.75999450683594,3343900.0
2015-06-05,GOOGL,27.468673525422446,27.534856815297754,27.23877177810886,27.345760345458984,24396000.0
2015-06-05,META,81.48596195126821,82.07319069840234,81.12765005370613,81.75469207763672,16143100.0
2015-06-05,MSFT,40.15496785557145,40.337056092164815,39.74743420517734,40.00756072998047,25438100.0
2015-06-05,NVDA,0.5329474591967901,0.5411764777181549,0.5273807956547653,0.5387561917304993,313320000.0
2015-06-05,TSM,17.197441548325347,17.363237261918645,17.14468888941917,17.22758674621582,9277100.0
2015-06-08,AAPL,28.869326349947787,28.93875894592509,28.405716735453293,28.62296485900879,210699200.0
2015-06-08,AMZN,21.2810001373291,21.34000015258789,21.071500778198242,21.174999237060547,43450000.0
2015-06-08,AVGO,10.94180942659482,10.95705152153268,10.481486675751007,10.565320014953613,54422000.0
2015-06-08,BRK-B,140.42999267578125,140.6999969482422,139.52000427246094,139.52000427246094,2998600.0
2015-06-08,GOOGL,27.34974171975514,27.36268034919054,27.018326016136143,27.044700622558594,27336000.0
2015-06-08,META,81.43618714008983,81.61534307497423,79.75411239554208,80.29158020019531,16915500.0
2015-06-08,MSFT,40.146283637266876,40.259006311990476,39.600015775731144,39.652042388916016,22121600.0
2015-06-08,NVDA,0.5370621522389858,0.5406925534156672,0.5203621567953668,0.526412844657898,342812000.0
2015-06-08,TSM,17.235120179429114,17.272800233123732,17.031644439713585,17.069324493408203,9155900.0
2015-06-09,AAPL,28.376600642137156,28.685676004307577,28.134717730578338,28.537857055664062,224301600.0
2015-06-09,AMZN,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,45774000.0
2015-06-09,AVGO,10.589710430790225,10.725368081904891,10.403751894252387,10.685737609863281,44071000.0
2015-06-09,BRK-B,139.2100067138672,140.38999938964844,139.13999938964844,139.6300048828125,2612800.0
