Date,Ticker,Open,High,Low,Close,Volume
2015-06-04,AAPL,29.021627874476714,29.245594747947784,28.87157047934669,28.972354888916016,153800400.0
2015-06-04,AMZN,21.719999313354492,21.83799934387207,21.46299934387207,21.538999557495117,50216000.0
2015-06-04,AVGO,10.85950033647122,10.931902291769171,10.706314036170442,10.761186599731445,28017000.0
2015-06-04,BRK-B,142.57000732421875,142.89999389648438,141.22999572753906,141.3699951171875,3369100.0
2015-06-04,GOOGL,27.47763038835437,27.66573216866478,27.32535851291281,27.4532470703125,26866000.0
2015-06-04,META,81.75468953124283,82.56088747884401,81.12764752684257,81.66511535644531,20863900.0
2015-06-04,MSFT,40.57116768306321,40.89199026084327,40.05958412556572,40.19831848144531,27745500.0
2015-06-04,NVDA,0.52205640635467,0.5363361166072602,0.52205640635467,0.5346419215202332,323712000.0
2015-06-04,TSM,17.536568244514196,17.657146164069765,17.16729818619999,17.31801986694336,16981800.0
2015-06-05,AAPL,29.003700938513422,29.046255177804035,28.748378920231946,28.81332778930664,142507200.0
2015-06-05,AMZN,21.482999801635742,21.540000915527344,21.325000762939453,21.34749984741211,38158000.0
2015-06-05,AVGO,10.743656541150456,10.977628609738922,10.617143743758666,10.960099220275879,38593000.0
2015-06-05,BRK-B,141.50999450683594,141.80999755859375,140.52000427246094,140.75999450683594,3343900.0
2015-06-05,GOOGL,27.468673525422446,27.534856815297754,27.23877177810886,27.345760345458984,24396000.0
2015-06-05,META,81.48596195126821,82.07319069840234,81.12765005370613,81.75469207763672,16143100.0
2015-06-05,MSFT,40.154964026819,40.33705224605036,39.747430415282984,40.0075569152832,25438100.0
2015-06-05,NVDA,0.5329475771207953,0.5411765974629753,0.5273809123470482,0.5387563109397888,313320000.0
2015-06-05,TSM,17.19744345233646,17.363239184285796,17.144690787589784,17.227588653564453,9277100.0
2015-06-08,AAPL,28.869320578651514,28.938753160748476,28.405711056837685,28.62295913696289,210699200.0
2015-06-08,AMZN,21.2810001373291,21.34000015258789,21.071500778198242,21.174999237060547,43450000.0
2015-06-08,AVGO,10.9418104142528,10.957052510566482,10.481487621858143,10.56532096862793,54422000.0
2015-06-08,BRK-B,140.42999267578125,140.6999969482422,139.52000427246094,139.52000427246094,2998600.0
2015-06-08,GOOGL,27.34974171975514,27.36268034919054,27.018326016136143,27.044700622558594,27336000.0
2015-06-08,META,81.43618714008983,81.61534307497423,79.75411239554208,80.29158020019531,16915500.0
2015-06-08,MSFT,40.14628749951228,40.25901018508028,39.600019585423226,39.65204620361328,22121600.0
2015-06-08,NVDA,0.5370619698076537,0.5406923697511467,0.5203619800367534,0.5264126658439636,342812000.0
2015-06-08,TSM,17.235122105303972,17.272802163209008,17.031646342851797,17.069326400756836,9155900.0
2015-06-09,AAPL,28.376591159282444,28.685666418166473,28.13470832855574,28.5378475189209,224301600.0
2015-06-09,AMZN,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,45774000.0
2015-06-09,AVGO,10.589709485686084,10.725367124693658,10.403750965744562,10.685736656188965,44071000.0
2015-06-09,BRK-B,139.2100067138672,140.38999938964844,139.13999938964844,139.6300048828125,2612800.0
2015-06-09,GOOGL,27.041713400545866,27.11237661337963,26.814300293830343,26.979013442993164,30016000.0
2015-06-09,META,80.22190886960723,80.80914516479716,78.947914485365,80.29158020019531,16497500.0
2015-06-09,MSFT,39.67806456586887,39.834141139133955,39.41793804632313,39.58268737792969,24406100.0
