Date,Ticker,Open,High,Low,Close,Volume
2015-06-03,AAPL,29.263508783621116,29.32621922681494,29.093291794269735,29.14256477355957,123934000.0
2015-06-03,AMZN,21.719999313354492,21.91950035095215,21.637500762939453,21.829500198364258,54558000.0
2015-06-03,AVGO,11.12700557999987,11.12700557999987,10.883887949600416,10.90294075012207,30450000.0
2015-06-03,BRK-B,143.42999267578125,143.72999572753906,142.55999755859375,143.19000244140625,2288300.0
2015-06-03,GOOGL,27.622935677586938,27.766748848465934,27.47613842137767,27.63239097595215,26710000.0
2015-06-03,META,80.96839283619339,82.14285786444653,80.86886344605784,82.05328369140625,31775000.0
2015-06-03,MSFT,41.0740716122115,41.39489744401441,40.59717255037764,40.62318420410156,28002200.0
2015-06-03,NVDA,0.5324633697927519,0.5365778496849447,0.5242343523042039,0.5252025127410889,250788000.0
2015-06-03,TSM,17.920916670386266,17.93598783713008,17.694831920397313,17.830482482910156,10846500.0
2015-06-04,AAPL,29.02162405329183,29.245590897273896,28.871566677919382,28.97235107421875,153800400.0
2015-06-04,AMZN,21.719999313354492,21.83799934387207,21.46299934387207,21.538999557495117,50216000.0
2015-06-04,AVGO,10.859499374084177,10.931901322965745,10.706313087359023,10.761185646057129,28017000.0
2015-06-04,BRK-B,142.57000732421875,142.89999389648438,141.22999572753906,141.3699951171875,3369100.0
2015-06-04,GOOGL,27.47763038835437,27.66573216866478,27.32535851291281,27.4532470703125,26866000.0
2015-06-04,META,81.75468953124283,82.56088747884401,81.12764752684257,81.66511535644531,20863900.0
2015-06-04,MSFT,40.57116768306321,40.89199026084327,40.05958412556572,40.19831848144531,27745500.0
2015-06-04,NVDA,0.5220562317500305,0.5363359372266929,0.5220562317500305,0.5346417427062988,323712000.0
2015-06-04,TSM,17.536568244514196,17.657146164069765,17.16729818619999,17.31801986694336,16981800.0
2015-06-05,AAPL,29.003704778414857,29.046259023339374,28.748382726330405,28.813331604003906,142507200.0
2015-06-05,AMZN,21.482999801635742,21.540000915527344,21.325000762939453,21.34749984741211,38158000.0
2015-06-05,AVGO,10.743654671468601,10.977626699339709,10.617141896093402,10.960097312927246,38593000.0
2015-06-05,BRK-B,141.50999450683594,141.80999755859375,140.52000427246094,140.75999450683594,3343900.0
2015-06-05,GOOGL,27.468675441344192,27.53485873583574,27.23877367799511,27.345762252807617,24396000.0
2015-06-05,META,81.48596195126821,82.07319069840234,81.12765005370613,81.75469207763672,16143100.0
2015-06-05,MSFT,40.154964026819,40.33705224605036,39.747430415282984,40.0075569152832,25438100.0
2015-06-05,NVDA,0.5329474591967901,0.5411764777181549,0.5273807956547653,0.5387561917304993,313320000.0
2015-06-05,TSM,17.197445356347576,17.363241106652946,17.1446926857604,17.227590560913086,9277100.0
2015-06-08,AAPL,28.869324426182363,28.938757017532883,28.40571484258142,28.622962951660156,210699200.0
2015-06-08,AMZN,21.2810001373291,21.34000015258789,21.071500778198242,21.174999237060547,43450000.0
2015-06-08,AVGO,10.94180942659482,10.95705152153268,10.481486675751007,10.565320014953613,54422000.0
2015-06-08,BRK-B,140.42999267578125,140.6999969482422,139.52000427246094,139.52000427246094,2998600.0
2015-06-08,GOOGL,27.349743648617036,27.36268227896494,27.01832792162469,27.044702529907227,27336000.0
2015-06-08,META,81.43618714008983,81.61534307497423,79.75411239554208,80.29158020019531,16915500.0
2015-06-08,MSFT,40.146283637266876,40.259006311990476,39.600015775731144,39.652042388916016,22121600.0
2015-06-08,NVDA,0.5370621522389858,0.5406925534156672,0.5203621567953668,0.526412844657898,342812000.0
2015-06-08,TSM,17.23512403117883,17.272804093294287,17.031648245990013,17.06932830810547,9155900.0
2015-06-09,AAPL,28.376591159282444,28.685666418166473,28.13470832855574,28.5378475189209,224301600.0
2015-06-09,AMZN,21.148000717163086,21.374500274658203,20.957000732421875,21.27400016784668,45774000.0
2015-06-09,AVGO,10.589707595477803,10.725365210271192,10.403749108728915,10.685734748840332,44071000.0
2015-06-09,BRK-B,139.2100067138672,140.38999938964844,139.13999938964844,139.6300048828125,2612800.0
2015-06-09,GOOGL,27.041713400545866,27.11237661337963,26.814300293830343,26.979013442993164,30016000.0
2015-06-09,META,80.22190886960723,80.80914516479716,78.947914485365,80.29158020019531,16497500.0
2015-06-09,MSFT,39.67806838975792,39.83414497806454,39.41794184514303,39.58269119262695,24406100.0
2015-06-09,NVDA,0.5268968112588115,0.5329474978143,0.5259287083344342,0.5290750861167908,256888000.0
2015-06-09,TSM,17.23512796406134,17.408458589188314,17.114548575491973,17.20498275756836,14045900.0
2015-06-10,AAPL,28.64983562186176,28.967868100801432,28.634158012582517,28.864845275878906,156349200.0
2015-06-10,AMZN,21.322999954223633,21.610000610351562,21.283000946044922,21.53849983215332,43446000.0
