Date,Ticker,Open,High,Low,Close,Volume
2015-06-11,AAPL,28.932033944612545,29.1560007783716,28.77525784447374,28.799894332885742,141563600
2015-06-11,AMZN,21.614500045776367,21.944499969482422,21.57349967956543,21.648500442504883,58450000
2015-06-11,AVGO,10.835875311659711,10.918184521836848,10.747468826839974,10.821394920349121,31517000
2015-06-11,BRK-B,141.42999267578125,141.61000061035156,140.60000610351562,141.36000061035156,2436000
2015-06-11,GOOGL,27.55921851449903,27.57611736462879,27.294803554558847,27.338045120239258,25872000
2015-06-11,META,81.92388821153997,82.5111245193266,80.97834761990414,81.4461441040039,18656800
2015-06-11,MSFT,40.4584382551138,40.68388030553351,39.9988813979001,40.267677307128906,27347800
2015-06-11,NVDA,0.5196357319519501,0.5288327923815297,0.5196357319519501,0.5252023935317993,283052000
2015-06-11,TSM,17.830483219802797,17.86816329432353,17.679760046914453,17.71744155883789,12836500
2015-06-12,AAPL,28.710308236014342,28.741663455244463,28.46842365161227,28.481861114501953,147544800
2015-06-12,AMZN,21.5625,21.618000030517578,21.413000106811523,21.496000289916992,41088000
2015-06-12,AVGO,10.768045119821839,10.782525510263511,10.660585839271183,10.705551147460938,19145000
2015-06-12,BRK-B,141.1199951171875,141.14999389648438,139.77999877929688,140.2899932861328,2768400
2015-06-12,GOOGL,27.19440653148259,27.27889888829542,27.118859398156047,27.210311889648438,25468000
2015-06-12,META,80.98830697744953,81.70492317539043,80.81909865350767,81.14755249023438,11417900
2015-06-12,MSFT,40.07692966877195,40.293702324604446,39.79946093392142,39.86015701293945,23931000
2015-06-12,NVDA,0.5218139849906713,0.5249603616579401,0.5097125584643121,0.5109227299690247,323728000
2015-06-12,TSM,17.740041779737993,17.90583603881332,17.63453503541551,17.838010787963867,12115900
2015-06-15,AAPL,28.24221436506008,28.49753639145246,28.154867445964324,28.425867080688477,175955600
2015-06-15,AMZN,21.382999420166016,21.40250015258789,21.131999969482422,21.183500289916992,41020000
2015-06-15,AVGO,10.605715512165899,10.976107740578692,10.594283393045506,10.907516479492188,34565000
2015-06-15,BRK-B,139.72000122070312,139.9600067138672,138.77999877929688,139.39999389648438,2859500
2015-06-15,GOOGL,26.97472228288346,27.04032880170905,26.799772830000393,26.988142013549805,27150000
2015-06-15,META,80.17215250003372,80.55036723121187,79.69440078216127,80.3313980102539,18805100
2015-06-15,MSFT,39.40926056245099,39.58267930936104,39.03641141428499,39.435272216796875,33254500
2015-06-15,NVDA,0.5082607361077626,0.5123752759777572,0.5043883230370287,0.5099549889564514,306548000
2015-06-15,TSM,17.62699693706636,17.66467842669224,17.506419045067243,17.529027938842773,12984800
2015-06-16,AAPL,28.45050783666142,28.634160579854694,28.302690608594347,28.578168869018555,125976400
2015-06-16,AMZN,21.207500457763672,21.398500442504883,21.133499145507812,21.363000869750977,45928000
2015-06-16,AVGO,10.875505779792084,10.935713187059832,10.774904745687143,10.821394920349121,20998000
2015-06-16,BRK-B,139.47000122070312,139.72999572753906,138.9199981689453,139.7100067138672,2369900
2015-06-16,GOOGL,27.061704529971106,27.171544219827627,26.91707174898247,27.081087112426758,32526000
2015-06-16,META,80.44088409803064,81.12764983208288,80.07261698387394,80.67975616455078,13693700
2015-06-16,MSFT,39.32255929756416,40.0942727475189,39.279205426995276,39.738765716552734,27070300
2015-06-16,NVDA,0.5089865348189297,0.5169734831593422,0.5039039523129076,0.5162473917007446,256892000
2015-06-16,TSM,17.513960825224927,17.822941949865378,17.483817061490456,17.77018928527832,12381400
2015-06-17,AAPL,28.605040531787125,28.640874331951473,28.385552311630196,28.510974884033203,131672400
2015-06-17,AMZN,21.417999267578125,21.5674991607666,21.237499237060547,21.390499114990234,43718000
